mlip,T_K,sigma_mS_cm,kinisi_sigma_std_mS_cm,fit_Ea_eV,fit_sigma300_mS_cm,fit_R2
mace,600.0,477.13795721622245,30.927213962751825,0.2650621929247196,5.572827644773856,0.9986175950453328
mace,800.0,1213.408292315123,94.65606606362145,0.2650621929247196,5.572827644773856,0.9986175950453328
mace,1000.0,2249.8191206709002,146.14152943003197,0.2650621929247196,5.572827644773856,0.9986175950453328
